year_film,year_award,ceremony,category,nominee,film,win
1943,1944,1,Picture,The Song Of Bernadette,,TRUE
1944,1945,2,Picture,Going My Way,,TRUE
1945,1946,3,Picture,The Lost Weekend,,TRUE
1946,1947,4,Picture,The Best Years Of Our Lives,,TRUE
1947,1948,5,Picture,Gentleman's Agreement,,TRUE
1948,1949,6,Picture,Johnny Belinda,,TRUE
1948,1949,6,Picture,The Treasure of the Sierra Madre,,TRUE
1949,1950,7,Picture,All The King's Men,,TRUE
1949,1950,7,Picture,Come To The Stable,,FALSE
1950,1951,8,Picture,Sunset Boulevard,,TRUE
1950,1951,8,Picture,Born Yesterday,,FALSE
1950,1951,8,Picture,Cyrano de Bergerac (1950),,FALSE
1951,1952,9,Best Motion Picture - Drama,A Place In The Sun,,TRUE
1951,1952,9,Best Motion Picture - Drama,Quo Vadis?,,FALSE
1951,1952,9,Best Motion Picture - Drama,A Streetcar Named Desire (1951),,FALSE
1951,1952,9,Best Motion Picture - Drama,Bright Victory,,FALSE
1951,1952,9,Best Motion Picture - Drama,Detective Story,,FALSE
1952,1953,10,Best Motion Picture - Drama,The Greatest Show On Earth,,TRUE
1952,1953,10,Best Motion Picture - Drama,"Come Back, Little Sheba",,FALSE
1952,1953,10,Best Motion Picture - Drama,The Happy Time,,FALSE
1952,1953,10,Best Motion Picture - Drama,High Noon,,FALSE
1952,1953,10,Best Motion Picture - Drama,The Thief,,FALSE
1953,1954,11,Best Motion Picture - Drama,"Robe, The",,TRUE
1954,1955,12,Best Motion Picture - Drama,On the Waterfront,,TRUE
1955,1956,13,Best Motion Picture - Drama,East of Eden,,TRUE
1956,1957,14,Best Motion Picture - Drama,Around the World in 80 Days,,TRUE
1956,1957,14,Best Motion Picture - Drama,Lust For Life,,FALSE
1956,1957,14,Best Motion Picture - Drama,"Rainmaker, The",,FALSE
1956,1957,14,Best Motion Picture - Drama,War and Peace,,FALSE
1956,1957,14,Best Motion Picture - Drama,Giant,,FALSE
1957,1958,15,Best Motion Picture - Drama,"Bridge on the River Kwai, The",,TRUE
1957,1958,15,Best Motion Picture - Drama,12 Angry Men (1957),,FALSE
1957,1958,15,Best Motion Picture - Drama,Wild is the Wind,,FALSE
1957,1958,15,Best Motion Picture - Drama,Witness for the Prosecution,,FALSE
1957,1958,15,Best Motion Picture - Drama,Sayonara,,FALSE
1958,1959,16,Best Motion Picture - Drama,"Defiant Ones, The",,TRUE
1958,1959,16,Best Motion Picture - Drama,Home Before Dark,,FALSE
1958,1959,16,Best Motion Picture - Drama,I Want To Live!,,FALSE
1958,1959,16,Best Motion Picture - Drama,Separate Tables,,FALSE
1958,1959,16,Best Motion Picture - Drama,Cat on a Hot Tin Roof,,FALSE
1959,1960,17,Best Motion Picture - Drama,Ben-Hur,,TRUE
1959,1960,17,Best Motion Picture - Drama,Anatomy of a Murder,,FALSE
