id,year_film,year_award,category,film,win,title
tt0036377,1943,1944,Picture,,True,The Song Of Bernadette
tt0036872,1944,1945,Picture,,True,Going My Way
tt0037884,1945,1946,Picture,,True,The Lost Weekend
tt0036868,1946,1947,Picture,,True,The Best Years Of Our Lives
tt0039416,1947,1948,Picture,,True,Gentleman's Agreement
tt0040495,1948,1949,Picture,,True,Johnny Belinda
tt0040897,1948,1949,Picture,,True,The Treasure of the Sierra Madre
tt0405676,1949,1950,Picture,,True,All The King's Men
tt0041257,1949,1950,Picture,,False,Come To The Stable
tt0043014,1950,1951,Picture,,True,Sunset Boulevard
tt0106466,1950,1951,Picture,,False,Born Yesterday
tt0042367,1950,1951,Picture,,False,Cyrano de Bergerac (1950)
tt0043924,1951,1952,Best Motion Picture - Drama,,True,A Place In The Sun
tt0043949,1951,1952,Best Motion Picture - Drama,,False,Quo Vadis?
tt0044081,1951,1952,Best Motion Picture - Drama,,False,A Streetcar Named Desire (1951)
tt0043361,1951,1952,Best Motion Picture - Drama,,False,Bright Victory
tt0043465,1951,1952,Best Motion Picture - Drama,,False,Detective Story
tt0044672,1952,1953,Best Motion Picture - Drama,,True,The Greatest Show On Earth
tt0044509,1952,1953,Best Motion Picture - Drama,,False,"Come Back, Little Sheba"
tt0044687,1952,1953,Best Motion Picture - Drama,,False,The Happy Time
tt0044706,1952,1953,Best Motion Picture - Drama,,False,High Noon
tt0454753,1952,1953,Best Motion Picture - Drama,,False,The Thief
tt0046247,1953,1954,Best Motion Picture - Drama,,True,"Robe, The"
tt0047296,1954,1955,Best Motion Picture - Drama,,True,On the Waterfront
tt0048028,1955,1956,Best Motion Picture - Drama,,True,East of Eden
tt0327437,1956,1957,Best Motion Picture - Drama,,True,Around the World in 80 Days
tt0049456,1956,1957,Best Motion Picture - Drama,,False,Lust For Life
tt0119978,1956,1957,Best Motion Picture - Drama,,False,"Rainmaker, The"
tt3910804,1956,1957,Best Motion Picture - Drama,,False,War and Peace
tt0049261,1956,1957,Best Motion Picture - Drama,,False,Giant
tt0050212,1957,1958,Best Motion Picture - Drama,,True,"Bridge on the River Kwai, The"
tt0050083,1957,1958,Best Motion Picture - Drama,,False,12 Angry Men (1957)
tt0051193,1957,1958,Best Motion Picture - Drama,,False,Wild is the Wind
tt0051201,1957,1958,Best Motion Picture - Drama,,False,Witness for the Prosecution
tt0050933,1957,1958,Best Motion Picture - Drama,,False,Sayonara
tt6958022,1958,1959,Best Motion Picture - Drama,,True,"Defiant Ones, The"
tt6053512,1958,1959,Best Motion Picture - Drama,,False,Home Before Dark
tt0051758,1958,1959,Best Motion Picture - Drama,,False,I Want To Live!
tt0052182,1958,1959,Best Motion Picture - Drama,,False,Separate Tables
tt0051459,1958,1959,Best Motion Picture - Drama,,False,Cat on a Hot Tin Roof
tt0052618,1959,1960,Best Motion Picture - Drama,,True,Ben-Hur
tt0052561,1959,1960,Best Motion Picture - Drama,,False,Anatomy of a Murder
tt0052738,1959,1960,Best Motion Picture - Drama,,False,"Diary of Anne Frank, The"
tt0053131,1959,1960,Best Motion Picture - Drama,,False,"Nun's Story, The"
tt0053137,1959,1960,Best Motion Picture - Drama,,False,On The Beach
tt1442449,1960,1961,Best Motion Picture - Drama,,True,Spartacus
tt0053793,1960,1961,Best Motion Picture - Drama,,False,Elmer Gantry
tt0053946,1960,1961,Best Motion Picture - Drama,,False,Inherit the Wind - 1960
tt0054326,1960,1961,Best Motion Picture - Drama,,False,Sons and Lovers
tt0054354,1960,1961,Best Motion Picture - Drama,,False,Sunrise at Campobello
tt0054953,1961,1962,Best Motion Picture - Drama,,True,The Guns Of Navarone
tt0054847,1961,1962,Best Motion Picture - Drama,,False,El Cid
